question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
49,Ethyl trans-2-hexenoate,CCC/C=C/C(=O)OCC,,,"Pārtika, piemēram; Zemīgs; Augļu; Aromātisks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC/C=C/C(=O)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl trans-2-hexenoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Juicy;Descriptor 3=Green
50,"1-(3,3-Dimethylcyclohexyl)ethan-1-one",CC(=O)C1CCCC(C1)(C)C,,,Augļu; Pūderi; Augu izcelsmes; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C1CCCC(C1)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1-(3,3-Dimethylcyclohexyl)ethan-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Woody;Descriptor 3=Camphoraceous
51,Decahydro-beta-naphthol,C1CCC2CC(CCC2C1)O,,,"Tabaka, piemēram; Gourmand; Pūderi; Ziedu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCC2CC(CCC2C1)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Decahydro-beta-naphthol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Muguet;Descriptor 3=Clean
52,Nerol,CC(=CCC/C(=C\CO)/C)C,,,"Vudijs; Ziedu; Tabaka, piemēram; Dūmakains; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCC/C(=C\CO)/C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Nerol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Citrus
53,Isoeugenyl acetate,C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC,,,Skābs; Dūmakains; Zemīgs; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isoeugenyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Floral;Descriptor 3=Clove
54,dl-Camphor,CC1(C2CCC1(C(=O)C2)C)C,,,Augu izcelsmes; Zemīgs; Augļu; Skābs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(C2CCC1(C(=O)C2)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [dl-Camphor]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Camphoraceous;Descriptor 3=Rosemary
55,"5-Cyclotetradecen-1-one, 3-methyl-, (5Z)-",CC1C/C=C\CCCCCCCCC(=O)C1,,,Balsamiko; Muskam patīk; Dzīvnieks; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C/C=C\CCCCCCCCC(=O)C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [5-Cyclotetradecen-1-one, 3-methyl-, (5Z)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Warm;Descriptor 3=Powdery
56,"Ethyl 2,4-dimethyldioxolane-2-acetate",CCOC(=O)CC1(OCC(O1)C)C,,,"Tabaka, piemēram; Augļu; Aldehīds; Gourmand; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CC1(OCC(O1)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl 2,4-dimethyldioxolane-2-acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Strawberry;Descriptor 3=Apple
57,2-Methylpentanal,CCCC(C)C=O,,,Ozons; Gourmand; Dzīvnieks; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC(C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methylpentanal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Fresh;Descriptor 3=Herbal
58,"2,6,10-Trimethyl-9-undecenal",CC(CCCC(C)C=O)CCC=C(C)C,,,Pikants; Zaļš; Zemīgs; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCCC(C)C=O)CCC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6,10-Trimethyl-9-undecenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Ozonic;Descriptor 3=Aldehydic
59,"beta-1-(2,6,6-Trimethyl-1-cyclohexen-1-yl)-2-buten-1-one",CC=CC(=O)C1=C(CCCC1(C)C)C,,,Ziedu; Anisic; Dzīvnieks; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC=CC(=O)C1=C(CCCC1(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [beta-1-(2,6,6-Trimethyl-1-cyclohexen-1-yl)-2-buten-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Rose;Descriptor 3=Plum
60,"5-Hydroxy-2,4-decadienoic acid delta-lactone",CCCCCC1=CC=CC(=O)O1,,,"Tabaka, piemēram; Zemīgs; Jūras; Citrus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC1=CC=CC(=O)O1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [5-Hydroxy-2,4-decadienoic acid delta-lactone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.","Tabaka, piemēram",Descriptor 2=Hay;Descriptor 3=Coconut
61,3-Phenylpropyl isobutyrate,CC(C)C(=O)OCCCC1=CC=CC=C1,,,Muskam patīk; Ziedu; Aldehīds; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C(=O)OCCCC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Phenylpropyl isobutyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Balsamic
62,trans-3-Heptenyl 2-methylpropanoate,CCC/C=C/CCOC(=O)C(C)C,,,"Pikants; Zemīgs; Zaļš; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC/C=C/CCOC(=O)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-3-Heptenyl 2-methylpropanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Floral;Descriptor 3=Fruity
63,"1,3,5-Undecatriene",CCCCCC=CC=CC=C,,,"Jūras; Pārtika, piemēram; Zaļš; Minty; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC=CC=CC=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,3,5-Undecatriene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Citrus;Descriptor 3=Cucumber
64,"2,2-Dimethyl-3-(3-methyl-2,4-pentadienyl)oxirane",CC(=CCC1C(O1)(C)C)C=C,,,Augu izcelsmes; Skābs; Ozons; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCC1C(O1)(C)C)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,2-Dimethyl-3-(3-methyl-2,4-pentadienyl)oxirane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Floral;Descriptor 3=Green
65,"3,3,5-Trimethylcyclohexyl acetate",CC1CC(CC(C1)(C)C)OC(=O)C,,,Ozons; Zaļš; Medus; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(CC(C1)(C)C)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,3,5-Trimethylcyclohexyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Floral;Descriptor 3=Herbal
66,4-Heptenal,CCC=CCCC=O,,,Jūras; Kamparveida; Ziedu; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC=CCCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [4-Heptenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Fatty;Descriptor 3=Creamy
67,Dihydro-4-methyl-5-pentylfuran-2(3H)-one,CCCCCC1C(CC(=O)O1)C,,,Dūmakains; Ziedu; Zaļš; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC1C(CC(=O)O1)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Dihydro-4-methyl-5-pentylfuran-2(3H)-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Lactonic;Descriptor 3=Tuberose
68,4'-Hydroxy-3'-methoxyacetophenone,CC(=O)C1=CC(=C(C=C1)O)OC,,,Gourmand; Citrus; Muskam patīk; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C1=CC(=C(C=C1)O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [4'-Hydroxy-3'-methoxyacetophenone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Sweet;Descriptor 3=Vanilla
69,3-Methylbutanal diethyl acetal,CCOC(CC(C)C)OCC,,,Ozons; Kamparveida; Augļu; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(CC(C)C)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methylbutanal diethyl acetal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Oily;Descriptor 3=Peach
70,"3,4-Hexanedione",CCC(=O)C(=O)CC,,,Pikants; Ozons; Gourmand; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)C(=O)CC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,4-Hexanedione]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Buttery;Descriptor 3=Caramel
71,Geranyl isovalerate,CC(C)CC(=O)OC/C=C(\C)/CCC=C(C)C,,,Pikants; Zaļš; Balsamiko; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CC(=O)OC/C=C(\C)/CCC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Geranyl isovalerate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Melon;Descriptor 3=Herbal
72,trans-Isoeugenol,C/C=C/C1=CC(=C(C=C1)O)OC,,,Gourmand; Augu izcelsmes; Pikants; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C/C1=CC(=C(C=C1)O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-Isoeugenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Clove;Descriptor 3=Floral
73,alpha-Ionol,CC1=CCCC(C1/C=C/C(C)O)(C)C,,,Pikants; Jūras; Ozons; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCCC(C1/C=C/C(C)O)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [alpha-Ionol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pūderi,Descriptor 2=Floral;Descriptor 3=Gourmand
74,Cedrol,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)O,,,"Gourmand; Jūras; Vudijs; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cedrol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Soft;Descriptor 3=Cedarwood
75,Myraldyl acetate,CC(=CCCC1=CCC[C@@H](C1)COC(=O)C)C,,,"Tabaka, piemēram; Ziedu; Medus; Dūmakains; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC1=CCC[C@@H](C1)COC(=O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Myraldyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Sweet;Descriptor 3=Fruity
76,"p-alpha,alpha-Trimethylbenzyl alcohol",CC1=CC=C(C=C1)C(C)(C)O,,,Augu izcelsmes; Augļu; Zemīgs; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=C(C=C1)C(C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [p-alpha,alpha-Trimethylbenzyl alcohol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Cherry;Descriptor 3=Sweet
77,(S1)-Methoxy-3-heptanethiol,CCCC[C@@H](CCOC)S,,,Aldehīds; Augļu; Sēra; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC[C@@H](CCOC)S]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(S1)-Methoxy-3-heptanethiol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Blackcurrant;Descriptor 3=Floral
78,"(Z)-6,10-Dimethylundeca-5,9-dien-2-yl acetate",CC(CC/C=C(/C)\CCC=C(C)C)OC(=O)C,,,Minty; Balsamiko; Citrus; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CC/C=C(/C)\CCC=C(C)C)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [(Z)-6,10-Dimethylundeca-5,9-dien-2-yl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Tangerine;Descriptor 3=Fresh
79,3-tert-Butylcyclohexyl acetate,CC(=O)OC1CCCC(C1)C(C)(C)C,,,Muskam patīk; Dzintars; Zemīgs; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OC1CCCC(C1)C(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-tert-Butylcyclohexyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Apple;Descriptor 3=Woody
80,cis-3-Hexenyl propionate,CC/C=C\CCOC(=O)CC,,,"Augļu; Kamparveida; Zaļš; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCOC(=O)CC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [cis-3-Hexenyl propionate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Apple;Descriptor 3=Pear
81,o-Toluenethiol,CC1=CC=CC=C1S,,,Sēra; Zaļš; Anisic; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=CC=C1S]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [o-Toluenethiol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Onion;Descriptor 3=Savoury
82,l-Menthol,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,,,Dzīvnieks; Vudijs; Minty; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [l-Menthol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Fresh;Descriptor 3=Cooling
83,2-Octen-4-one,CCCCC(=O)/C=C/C,,,"Tabaka, piemēram; Augļu; Pūderi; Jūras; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC(=O)/C=C/C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Octen-4-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Tropical-Fruit
84,2-Butenoic acid,CC=CC(=O)O,,,Gourmand; Dzintars; Skābs; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC=CC(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Butenoic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Skābs,Descriptor 2=cheesy;Descriptor 3=Green
85,alpha-Propylphenethyl alcohol,CCCC(CC1=CC=CC=C1)O,,,Zaļš; Pikants; Ziedu; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC(CC1=CC=CC=C1)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [alpha-Propylphenethyl alcohol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Fruity;Descriptor 3=Earthy
86,Methyl hexadecanoate,CCCCCCCCCCCCCCCC(=O)OC,,,"Aromātisks; Pārtika, piemēram; Balsamiko; Dūmakains; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCCCCCCCC(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl hexadecanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Waxy;Descriptor 3=Floral
87,Isoamyl acetate,CC(C)CCOC(=O)C,,,Balsamiko; Augu izcelsmes; Aromātisks; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CCOC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isoamyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Vanilla;Descriptor 3=Pear
88,3-[cis-4-(2-methylpropyl)cyclohexyl]propanal,CC(C)CC1CCC(CC1)CCC=O,,,Ziedu; Kamparveida; Muskam patīk; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CC1CCC(CC1)CCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-[cis-4-(2-methylpropyl)cyclohexyl]propanal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Muguet;Descriptor 3=Aldehydic
89,3-Methyl-2-cyclohexen-1-one,CC1=CC(=O)CCC1,,,Balsamiko; Kamparveida; Gourmand; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=O)CCC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methyl-2-cyclohexen-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Nutty;Descriptor 3=Sweet
90,5-Butyl-5-ethyldihydrofuran-2(3H)-one,CCCCC1(CCC(=O)O1)CC,,,Citrus; Anisic; Aromātisks; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC1(CCC(=O)O1)CC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [5-Butyl-5-ethyldihydrofuran-2(3H)-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Oily;Descriptor 3=Peach
91,"(Z,Z)-1,1'-[Ethylidenebis(oxy)]di(hex-3-ene)",CC/C=C\CCOC(OCC/C=C\CC)C,,,Aldehīds; Kamparveida; Zaļš; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCOC(OCC/C=C\CC)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [(Z,Z)-1,1'-[Ethylidenebis(oxy)]di(hex-3-ene)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Leafy;Descriptor 3=Herbal
92,"2,3-Dimethyl-4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-butenal",CC1=C(C(CCC1)(C)C)C/C(=C(\C)/C=O)/C,,,"Vudijs; Pārtika, piemēram; Tabaka, piemēram; Dūmakains; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=C(C(CCC1)(C)C)C/C(=C(\C)/C=O)/C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,3-Dimethyl-4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-butenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Floral;Descriptor 3=Powdery
93,alpha-Methyl-cyclohexanepropanol,CC(CCC1CCCCC1)O,,,Muskam patīk; Pikants; Citrus; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC1CCCCC1)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [alpha-Methyl-cyclohexanepropanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Muguet;Descriptor 3=Green
94,Benzyl acetate,CC(=O)OCC1=CC=CC=C1,,,Medus; Augļu; Skābs; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OCC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Floral;Descriptor 3=Jasmin
95,(-)-.alpha.-Fenchol,C[C@]12CC[C@H](C1)C([C@H]2O)(C)C,,,"Pārtika, piemēram; Ziedu; Zemīgs; Augu izcelsmes; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@]12CC[C@H](C1)C([C@H]2O)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(-)-.alpha.-Fenchol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zemīgs,Descriptor 2=Woody;Descriptor 3=Camphoraceous
