question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
37,"2,6,6-Trimethyl-1-cyclohexen-1-acetaldehyde",CC1=C(C(CCC1)(C)C)CC=O,,,Κεχριμπάρι; Λουλουδάτο; Μέλι; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=C(C(CCC1)(C)C)CC=O]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Λουλουδάτο; Μέλι; Φυτικά; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,6,6-Trimethyl-1-cyclohexen-1-acetaldehyde]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Λουλουδάτο; Μέλι; Φυτικά; ]. Μην γράφετε σχόλια.",Φυτικά,Descriptor 2=Camphoraceous;Descriptor 3=Woody
38,"Acetonitrile, 2-(2,4,4-trimethylcyclopentylidene)-",CC1CC(CC1=CC#N)(C)C,,,Πικάντικο; Αρωματικό; Καπνός όπως; Ζώο όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CC(CC1=CC#N)(C)C]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Αρωματικό; Καπνός όπως; Ζώο όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Acetonitrile, 2-(2,4,4-trimethylcyclopentylidene)-]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Αρωματικό; Καπνός όπως; Ζώο όπως; ]. Μην γράφετε σχόλια.",Πικάντικο,Descriptor 2=Saffron;Descriptor 3=Leathery
39,1-(1-Naphthyl)ethanone,CC(=O)C1=CC=CC2=CC=CC=C21,,,Εσπεριδοειδή; Λουλουδάτο; Κεχριμπάρι; Τρόφιμα όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)C1=CC=CC2=CC=CC=C21]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Λουλουδάτο; Κεχριμπάρι; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-(1-Naphthyl)ethanone]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Λουλουδάτο; Κεχριμπάρι; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Neroli;Descriptor 3=Sweet
40,Tetrahydrolinalool,CCC(C)(CCCC(C)C)O,,,Καμφορώδης; Αρωματικό; Φυτικά; Ναυτικός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(C)(CCCC(C)C)O]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Αρωματικό; Φυτικά; Ναυτικός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tetrahydrolinalool]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Αρωματικό; Φυτικά; Ναυτικός; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Floral;Descriptor 3=Lavender
41,Methyl nicotinate,COC(=O)C1=CN=CC=C1,,,Πράσινο; Ναυτικός; Πικάντικο; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC(=O)C1=CN=CC=C1]? Επιλέξτε μόνο ένα από τα [Πράσινο; Ναυτικός; Πικάντικο; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl nicotinate]? Επιλέξτε μόνο ένα από τα [Πράσινο; Ναυτικός; Πικάντικο; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Herbal;Descriptor 3=Tobacco
42,"2,6,10-Trimethylundeca-5,9-dienal",CC(CCC=C(C)CCC=C(C)C)C=O,,,Γούντι; Ζώο όπως; Αλδεϋδικό; Γκουρμέ; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCC=C(C)CCC=C(C)C)C=O]? Επιλέξτε μόνο ένα από τα [Γούντι; Ζώο όπως; Αλδεϋδικό; Γκουρμέ; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,6,10-Trimethylundeca-5,9-dienal]? Επιλέξτε μόνο ένα από τα [Γούντι; Ζώο όπως; Αλδεϋδικό; Γκουρμέ; ]. Μην γράφετε σχόλια.",Αλδεϋδικό,Descriptor 2=Floral;Descriptor 3=Marine
43,Cinnamaldehyde,C1=CC=C(C=C1)/C=C/C=O,,,Μέντα; Μέλι; Βαλσάμικο; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1=CC=C(C=C1)/C=C/C=O]? Επιλέξτε μόνο ένα από τα [Μέντα; Μέλι; Βαλσάμικο; Πικάντικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cinnamaldehyde]? Επιλέξτε μόνο ένα από τα [Μέντα; Μέλι; Βαλσάμικο; Πικάντικο; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Cinnamon;Descriptor 3=Warm
44,1-Methoxyhexane,CCCCCCOC,,,Λουλουδάτο; Μουσκ όπως; Μέλι; Ανισικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCOC]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Μουσκ όπως; Μέλι; Ανισικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-Methoxyhexane]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Μουσκ όπως; Μέλι; Ανισικό; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Sweet;Descriptor 3=Lavender
45,2-Methoxy-3-methylpyrazine,CC1=NC=CN=C1OC,,,Πικάντικο; Τρόφιμα όπως; Πράσινο; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=NC=CN=C1OC]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Τρόφιμα όπως; Πράσινο; Μέντα; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methoxy-3-methylpyrazine]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Τρόφιμα όπως; Πράσινο; Μέντα; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Almond;Descriptor 3=Peanut
46,2-Methyl-2-hepten-6-ol,CC(CCC=C(C)C)O,,,Ναυτικός; Κεχριμπάρι; Όζον; Πράσινο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCC=C(C)C)O]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Κεχριμπάρι; Όζον; Πράσινο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methyl-2-hepten-6-ol]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Κεχριμπάρι; Όζον; Πράσινο; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Floral;Descriptor 3=Citrus
47,Nopyl acetate,CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C,,,Γούντι; Ανισικό; Καπνός όπως; Βαλσάμικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C]? Επιλέξτε μόνο ένα από τα [Γούντι; Ανισικό; Καπνός όπως; Βαλσάμικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Nopyl acetate]? Επιλέξτε μόνο ένα από τα [Γούντι; Ανισικό; Καπνός όπως; Βαλσάμικο; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Floral;Descriptor 3=Fruity
48,7-Methyl-3-methyleneoct-6-enal,CC(=CCCC(=C)CC=O)C,,,Λουλουδάτο; Βαλσάμικο; Εσπεριδοειδή; Γκουρμέ; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=CCCC(=C)CC=O)C]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Βαλσάμικο; Εσπεριδοειδή; Γκουρμέ; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [7-Methyl-3-methyleneoct-6-enal]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Βαλσάμικο; Εσπεριδοειδή; Γκουρμέ; ]. Μην γράφετε σχόλια.,Εσπεριδοειδή,Descriptor 2=Lemon;Descriptor 3=Verbena
49,Ethyl trans-2-hexenoate,CCC/C=C/C(=O)OCC,,,Τρόφιμα όπως; Γήινος; Φρουτώδης; Αρωματικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC/C=C/C(=O)OCC]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γήινος; Φρουτώδης; Αρωματικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Ethyl trans-2-hexenoate]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γήινος; Φρουτώδης; Αρωματικό; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Juicy;Descriptor 3=Green
50,"1-(3,3-Dimethylcyclohexyl)ethan-1-one",CC(=O)C1CCCC(C1)(C)C,,,Φρουτώδης; Πούδρα; Φυτικά; Ανισικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)C1CCCC(C1)(C)C]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Πούδρα; Φυτικά; Ανισικό; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-(3,3-Dimethylcyclohexyl)ethan-1-one]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Πούδρα; Φυτικά; Ανισικό; ]. Μην γράφετε σχόλια.",Φυτικά,Descriptor 2=Woody;Descriptor 3=Camphoraceous
51,Decahydro-beta-naphthol,C1CCC2CC(CCC2C1)O,,,Καπνός όπως; Γκουρμέ; Πούδρα; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1CCC2CC(CCC2C1)O]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Γκουρμέ; Πούδρα; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Decahydro-beta-naphthol]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Γκουρμέ; Πούδρα; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Muguet;Descriptor 3=Clean
52,Nerol,CC(=CCC/C(=C\CO)/C)C,,,Γούντι; Λουλουδάτο; Καπνός όπως; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=CCC/C(=C\CO)/C)C]? Επιλέξτε μόνο ένα από τα [Γούντι; Λουλουδάτο; Καπνός όπως; Καπνιστός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Nerol]? Επιλέξτε μόνο ένα από τα [Γούντι; Λουλουδάτο; Καπνός όπως; Καπνιστός; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Rose;Descriptor 3=Citrus
53,Isoeugenyl acetate,C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC,,,Όξινο; Καπνιστός; Γήινος; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC]? Επιλέξτε μόνο ένα από τα [Όξινο; Καπνιστός; Γήινος; Πικάντικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isoeugenyl acetate]? Επιλέξτε μόνο ένα από τα [Όξινο; Καπνιστός; Γήινος; Πικάντικο; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Floral;Descriptor 3=Clove
54,dl-Camphor,CC1(C2CCC1(C(=O)C2)C)C,,,Φυτικά; Γήινος; Φρουτώδης; Όξινο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(C2CCC1(C(=O)C2)C)C]? Επιλέξτε μόνο ένα από τα [Φυτικά; Γήινος; Φρουτώδης; Όξινο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [dl-Camphor]? Επιλέξτε μόνο ένα από τα [Φυτικά; Γήινος; Φρουτώδης; Όξινο; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Camphoraceous;Descriptor 3=Rosemary
55,"5-Cyclotetradecen-1-one, 3-methyl-, (5Z)-",CC1C/C=C\CCCCCCCCC(=O)C1,,,Βαλσάμικο; Μουσκ όπως; Ζώο όπως; Όζον; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1C/C=C\CCCCCCCCC(=O)C1]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Μουσκ όπως; Ζώο όπως; Όζον; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [5-Cyclotetradecen-1-one, 3-methyl-, (5Z)-]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Μουσκ όπως; Ζώο όπως; Όζον; ]. Μην γράφετε σχόλια.",Μουσκ όπως,Descriptor 2=Warm;Descriptor 3=Powdery
56,"Ethyl 2,4-dimethyldioxolane-2-acetate",CCOC(=O)CC1(OCC(O1)C)C,,,Καπνός όπως; Φρουτώδης; Αλδεϋδικό; Γκουρμέ; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC(=O)CC1(OCC(O1)C)C]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Φρουτώδης; Αλδεϋδικό; Γκουρμέ; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Ethyl 2,4-dimethyldioxolane-2-acetate]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Φρουτώδης; Αλδεϋδικό; Γκουρμέ; ]. Μην γράφετε σχόλια.",Φρουτώδης,Descriptor 2=Strawberry;Descriptor 3=Apple
57,2-Methylpentanal,CCCC(C)C=O,,,Όζον; Γκουρμέ; Ζώο όπως; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCC(C)C=O]? Επιλέξτε μόνο ένα από τα [Όζον; Γκουρμέ; Ζώο όπως; Φρουτώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methylpentanal]? Επιλέξτε μόνο ένα από τα [Όζον; Γκουρμέ; Ζώο όπως; Φρουτώδης; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Fresh;Descriptor 3=Herbal
58,"2,6,10-Trimethyl-9-undecenal",CC(CCCC(C)C=O)CCC=C(C)C,,,Πικάντικο; Πράσινο; Γήινος; Βαλσάμικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCCC(C)C=O)CCC=C(C)C]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Πράσινο; Γήινος; Βαλσάμικο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,6,10-Trimethyl-9-undecenal]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Πράσινο; Γήινος; Βαλσάμικο; ]. Μην γράφετε σχόλια.",Πράσινο,Descriptor 2=Ozonic;Descriptor 3=Aldehydic
