question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
53,Isoeugenyl acetate,C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC,,,Sur; Røget; Jordnær; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isoeugenyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Floral;Descriptor 3=Clove
54,dl-Camphor,CC1(C2CCC1(C(=O)C2)C)C,,,Urte; Jordnær; Frugtagtig; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(C2CCC1(C(=O)C2)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [dl-Camphor]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Camphoraceous;Descriptor 3=Rosemary
55,"5-Cyclotetradecen-1-one, 3-methyl-, (5Z)-",CC1C/C=C\CCCCCCCCC(=O)C1,,,Balsamico; Musk som; Dyreagtig; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C/C=C\CCCCCCCCC(=O)C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [5-Cyclotetradecen-1-one, 3-methyl-, (5Z)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Musk som,Descriptor 2=Warm;Descriptor 3=Powdery
56,"Ethyl 2,4-dimethyldioxolane-2-acetate",CCOC(=O)CC1(OCC(O1)C)C,,,Tobak som; Frugtagtig; Aldehydisk; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)CC1(OCC(O1)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Ethyl 2,4-dimethyldioxolane-2-acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Strawberry;Descriptor 3=Apple
57,2-Methylpentanal,CCCC(C)C=O,,,Ozon; Gourmand; Dyreagtig; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(C)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methylpentanal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Fresh;Descriptor 3=Herbal
58,"2,6,10-Trimethyl-9-undecenal",CC(CCCC(C)C=O)CCC=C(C)C,,,Krydret; Grøn; Jordnær; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCCC(C)C=O)CCC=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6,10-Trimethyl-9-undecenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Ozonic;Descriptor 3=Aldehydic
59,"beta-1-(2,6,6-Trimethyl-1-cyclohexen-1-yl)-2-buten-1-one",CC=CC(=O)C1=C(CCCC1(C)C)C,,,Blomster; Anisisk; Dyreagtig; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC=CC(=O)C1=C(CCCC1(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [beta-1-(2,6,6-Trimethyl-1-cyclohexen-1-yl)-2-buten-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Rose;Descriptor 3=Plum
60,"5-Hydroxy-2,4-decadienoic acid delta-lactone",CCCCCC1=CC=CC(=O)O1,,,Tobak som; Jordnær; Marine; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC1=CC=CC(=O)O1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [5-Hydroxy-2,4-decadienoic acid delta-lactone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Tobak som,Descriptor 2=Hay;Descriptor 3=Coconut
61,3-Phenylpropyl isobutyrate,CC(C)C(=O)OCCCC1=CC=CC=C1,,,Musk som; Blomster; Aldehydisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)OCCCC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Phenylpropyl isobutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Balsamic
62,trans-3-Heptenyl 2-methylpropanoate,CCC/C=C/CCOC(=O)C(C)C,,,Krydret; Jordnær; Grøn; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC/C=C/CCOC(=O)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [trans-3-Heptenyl 2-methylpropanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Floral;Descriptor 3=Fruity
63,"1,3,5-Undecatriene",CCCCCC=CC=CC=C,,,Marine; Mad som; Grøn; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC=CC=CC=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,3,5-Undecatriene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Citrus;Descriptor 3=Cucumber
64,"2,2-Dimethyl-3-(3-methyl-2,4-pentadienyl)oxirane",CC(=CCC1C(O1)(C)C)C=C,,,Urte; Sur; Ozon; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC1C(O1)(C)C)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,2-Dimethyl-3-(3-methyl-2,4-pentadienyl)oxirane]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Floral;Descriptor 3=Green
65,"3,3,5-Trimethylcyclohexyl acetate",CC1CC(CC(C1)(C)C)OC(=O)C,,,Ozon; Grøn; Honning; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC(CC(C1)(C)C)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,3,5-Trimethylcyclohexyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Floral;Descriptor 3=Herbal
66,4-Heptenal,CCC=CCCC=O,,,Marine; Kamferholdig; Blomster; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC=CCCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Heptenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fatty;Descriptor 3=Creamy
67,Dihydro-4-methyl-5-pentylfuran-2(3H)-one,CCCCCC1C(CC(=O)O1)C,,,Røget; Blomster; Grøn; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC1C(CC(=O)O1)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dihydro-4-methyl-5-pentylfuran-2(3H)-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Lactonic;Descriptor 3=Tuberose
68,4'-Hydroxy-3'-methoxyacetophenone,CC(=O)C1=CC(=C(C=C1)O)OC,,,Gourmand; Citrus; Musk som; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=CC(=C(C=C1)O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4'-Hydroxy-3'-methoxyacetophenone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Balsamico,Descriptor 2=Sweet;Descriptor 3=Vanilla
69,3-Methylbutanal diethyl acetal,CCOC(CC(C)C)OCC,,,Ozon; Kamferholdig; Frugtagtig; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(CC(C)C)OCC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Methylbutanal diethyl acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Oily;Descriptor 3=Peach
70,"3,4-Hexanedione",CCC(=O)C(=O)CC,,,Krydret; Ozon; Gourmand; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)C(=O)CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,4-Hexanedione]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Gourmand,Descriptor 2=Buttery;Descriptor 3=Caramel
71,Geranyl isovalerate,CC(C)CC(=O)OC/C=C(\C)/CCC=C(C)C,,,Krydret; Grøn; Balsamico; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(=O)OC/C=C(\C)/CCC=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Geranyl isovalerate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Melon;Descriptor 3=Herbal
72,trans-Isoeugenol,C/C=C/C1=CC(=C(C=C1)O)OC,,,Gourmand; Urte; Krydret; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C/C1=CC(=C(C=C1)O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [trans-Isoeugenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Clove;Descriptor 3=Floral
73,alpha-Ionol,CC1=CCCC(C1/C=C/C(C)O)(C)C,,,Krydret; Marine; Ozon; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CCCC(C1/C=C/C(C)O)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Ionol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Powdery,Descriptor 2=Floral;Descriptor 3=Gourmand
74,Cedrol,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)O,,,Gourmand; Marine; Woody; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cedrol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Soft;Descriptor 3=Cedarwood
75,Myraldyl acetate,CC(=CCCC1=CCC[C@@H](C1)COC(=O)C)C,,,Tobak som; Blomster; Honning; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC1=CCC[C@@H](C1)COC(=O)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Myraldyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Sweet;Descriptor 3=Fruity
76,"p-alpha,alpha-Trimethylbenzyl alcohol",CC1=CC=C(C=C1)C(C)(C)O,,,Urte; Frugtagtig; Jordnær; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(C=C1)C(C)(C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [p-alpha,alpha-Trimethylbenzyl alcohol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Cherry;Descriptor 3=Sweet
77,(S1)-Methoxy-3-heptanethiol,CCCC[C@@H](CCOC)S,,,Aldehydisk; Frugtagtig; Svovlholdig; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC[C@@H](CCOC)S]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(S1)-Methoxy-3-heptanethiol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Blackcurrant;Descriptor 3=Floral
78,"(Z)-6,10-Dimethylundeca-5,9-dien-2-yl acetate",CC(CC/C=C(/C)\CCC=C(C)C)OC(=O)C,,,Minty; Balsamico; Citrus; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CC/C=C(/C)\CCC=C(C)C)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [(Z)-6,10-Dimethylundeca-5,9-dien-2-yl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Citrus,Descriptor 2=Tangerine;Descriptor 3=Fresh
79,3-tert-Butylcyclohexyl acetate,CC(=O)OC1CCCC(C1)C(C)(C)C,,,Musk som; Amber; Jordnær; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OC1CCCC(C1)C(C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-tert-Butylcyclohexyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Apple;Descriptor 3=Woody
80,cis-3-Hexenyl propionate,CC/C=C\CCOC(=O)CC,,,Frugtagtig; Kamferholdig; Grøn; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C\CCOC(=O)CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [cis-3-Hexenyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Apple;Descriptor 3=Pear
81,o-Toluenethiol,CC1=CC=CC=C1S,,,Svovlholdig; Grøn; Anisisk; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=CC=C1S]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [o-Toluenethiol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Svovlholdig,Descriptor 2=Onion;Descriptor 3=Savoury
82,l-Menthol,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,,,Dyreagtig; Woody; Minty; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [l-Menthol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Minty,Descriptor 2=Fresh;Descriptor 3=Cooling
83,2-Octen-4-one,CCCCC(=O)/C=C/C,,,Tobak som; Frugtagtig; Powdery; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC(=O)/C=C/C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Octen-4-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Tropical-Fruit
84,2-Butenoic acid,CC=CC(=O)O,,,Gourmand; Amber; Sur; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC=CC(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Butenoic acid]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Sur,Descriptor 2=cheesy;Descriptor 3=Green
85,alpha-Propylphenethyl alcohol,CCCC(CC1=CC=CC=C1)O,,,Grøn; Krydret; Blomster; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(CC1=CC=CC=C1)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Propylphenethyl alcohol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fruity;Descriptor 3=Earthy
86,Methyl hexadecanoate,CCCCCCCCCCCCCCCC(=O)OC,,,Aromatisk; Mad som; Balsamico; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCCCCCCC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl hexadecanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Balsamico,Descriptor 2=Waxy;Descriptor 3=Floral
87,Isoamyl acetate,CC(C)CCOC(=O)C,,,Balsamico; Urte; Aromatisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CCOC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isoamyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Vanilla;Descriptor 3=Pear
88,3-[cis-4-(2-methylpropyl)cyclohexyl]propanal,CC(C)CC1CCC(CC1)CCC=O,,,Blomster; Kamferholdig; Musk som; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC1CCC(CC1)CCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-[cis-4-(2-methylpropyl)cyclohexyl]propanal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Muguet;Descriptor 3=Aldehydic
89,3-Methyl-2-cyclohexen-1-one,CC1=CC(=O)CCC1,,,Balsamico; Kamferholdig; Gourmand; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC(=O)CCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Methyl-2-cyclohexen-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Nutty;Descriptor 3=Sweet
90,5-Butyl-5-ethyldihydrofuran-2(3H)-one,CCCCC1(CCC(=O)O1)CC,,,Citrus; Anisisk; Aromatisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC1(CCC(=O)O1)CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [5-Butyl-5-ethyldihydrofuran-2(3H)-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Oily;Descriptor 3=Peach
91,"(Z,Z)-1,1'-[Ethylidenebis(oxy)]di(hex-3-ene)",CC/C=C\CCOC(OCC/C=C\CC)C,,,Aldehydisk; Kamferholdig; Grøn; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C\CCOC(OCC/C=C\CC)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [(Z,Z)-1,1'-[Ethylidenebis(oxy)]di(hex-3-ene)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Leafy;Descriptor 3=Herbal
92,"2,3-Dimethyl-4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-butenal",CC1=C(C(CCC1)(C)C)C/C(=C(\C)/C=O)/C,,,Woody; Mad som; Tobak som; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(C(CCC1)(C)C)C/C(=C(\C)/C=O)/C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,3-Dimethyl-4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-butenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Floral;Descriptor 3=Powdery
93,alpha-Methyl-cyclohexanepropanol,CC(CCC1CCCCC1)O,,,Musk som; Krydret; Citrus; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC1CCCCC1)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Methyl-cyclohexanepropanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Muguet;Descriptor 3=Green
94,Benzyl acetate,CC(=O)OCC1=CC=CC=C1,,,Honning; Frugtagtig; Sur; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OCC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Benzyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Floral;Descriptor 3=Jasmin
95,(-)-.alpha.-Fenchol,C[C@]12CC[C@H](C1)C([C@H]2O)(C)C,,,Mad som; Blomster; Jordnær; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@]12CC[C@H](C1)C([C@H]2O)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(-)-.alpha.-Fenchol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Jordnær,Descriptor 2=Woody;Descriptor 3=Camphoraceous
96,2-Acetyl-3-ethylpyrazine,CCC1=NC=CN=C1C(=O)C,,,Aldehydisk; Jordnær; Powdery; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC1=NC=CN=C1C(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Acetyl-3-ethylpyrazine]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Jordnær,Descriptor 2=Nutty;Descriptor 3=Popcorn
97,N-Ethyl-N-(3-methylphenyl)propionamide,CCC(=O)N(CC)C1=CC=CC(=C1)C,,,Woody; Frugtagtig; Jordnær; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)N(CC)C1=CC=CC(=C1)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [N-Ethyl-N-(3-methylphenyl)propionamide]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Vetiver;Descriptor 3=Fresh
98,Linalyl isobutyrate,CC(C)C(=O)OC(C)(CCC=C(C)C)C=C,,,Honning; Urte; Powdery; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)OC(C)(CCC=C(C)C)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Linalyl isobutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Fruity;Descriptor 3=Fresh
99,Bornyl isovalerate,CC(C)CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,,,Woody; Powdery; Aromatisk; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Bornyl isovalerate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Pine;Descriptor 3=Fruity
100,Cinnamyl isovalerate,CC(C)CC(=O)OC/C=C/C1=CC=CC=C1,,,Frugtagtig; Woody; Blomster; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(=O)OC/C=C/C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cinnamyl isovalerate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Spicy;Descriptor 3=Ethereal
101,"(Z)1-Ethoxy-3,7-dimethylocta-2,6-diene",CCOC/C=C(/C)\CCC=C(C)C,,,Musk som; Urte; Blomster; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC/C=C(/C)\CCC=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [(Z)1-Ethoxy-3,7-dimethylocta-2,6-diene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Fruity;Descriptor 3=Green
102,"8H-Indeno(4,5-B)furan,2,3,3a,4,5,5a,6,7,8a,9-decahydro-2,6,6,7,8,8-hexamethyl  Mixture
of isomers",CC1CC2CCC3C(C2O1)C(C(C3(C)C)C)(C)C,,,Svovlholdig; Aldehydisk; Sur; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC2CCC3C(C2O1)C(C(C3(C)C)C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [8H-Indeno(4,5-B)furan,2,3,3a,4,5,5a,6,7,8a,9-decahydro-2,6,6,7,8,8-hexamethyl  Mixture
of isomers]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Amber;Descriptor 3=Dry
